average,total_sum,total_element,m,M,average_laplacian,average_gaussian
42.698052599879546,638037,14943,0.7,0.8,42.66813913691951,42.69276247664558
43.05915663868945,425812,9889,0.7,0.9,43.10249532244949,42.98441464359257
43.01224551123131,572536,13311,0.8,0.8,42.97356783260431,43.00296871427159
42.67864538920697,350349,8209,0.8,0.9,42.68420031558542,42.935000347147124
42.723255813953486,275565,6450,0.9,0.9,42.71791173975682,42.50759621295396
42.81156098377112,2558847,59770,0.1,0.1,42.8104635479092,42.84222196805251
42.81940779296413,2352798,54947,0.1,0.2,42.817284330914404,42.832291256347396
42.770589768784966,2132841,49867,0.1,0.3,42.77158573066433,42.78889880264668
42.7757941366338,1921617,44923,0.1,0.4,42.76956019950034,42.71861471985127
42.83273897104666,1717550,40099,0.1,0.5,42.832254207759675,42.82170056100014
42.827212043743785,1507732,35205,0.1,0.6,42.82458606679536,42.86782719079234
42.81705508125391,1298941,30337,0.1,0.7,42.80829782118809,42.858357091936384
42.913503620593616,1078588,25134,0.1,0.8,42.89769878586754,42.987132133071924
42.5773381294964,852228,20016,0.1,0.9,42.57518928802733,42.56012799781076
42.81474416517056,2289390,53472,0.2,0.2,42.81684924174766,42.82233863528175
42.7875988899474,2066042,48286,0.2,0.3,42.780392985319594,42.81135801831069
42.83906901343215,1849791,43180,0.2,0.4,42.847723888894,42.82589583495693
42.81877546755825,1639274,38284,0.2,0.5,42.82258434682947,42.89185291738926
42.73988578298768,1421956,33270,0.2,0.6,42.74007597854465,42.72253847966575
42.831626527297125,1212906,28318,0.2,0.7,42.82366351627242,42.79371264098246
42.835843117236685,1006985,23508,0.2,0.8,42.82689734094853,42.86041333566804
42.6965885782144,790997,18526,0.2,0.9,42.657772993067475,42.773665143020416
42.82475547772605,2005312,46826,0.3,0.3,42.8246718035292,42.83950892048782
42.82282116954305,1789009,41777,0.3,0.4,42.82552505115518,42.80339688251251
42.77210151841452,1569009,36683,0.3,0.5,42.78129789716592,42.73587101839125
42.946018594649296,1358039,31622,0.3,0.6,42.927648766804765,42.99204156354018
42.83637792917571,1144331,26714,0.3,0.7,42.84513879852406,42.83636039045316
42.7798811662291,928794,21711,0.3,0.8,42.77210194111443,42.765493806514165
42.9701726844584,711672,16562,0.3,0.9,42.973015484088165,43.11558295013083
42.72877328998374,1708510,39985,0.4,0.4,42.738328214086756,42.755270166155185
42.78556601359229,1504640,35167,0.4,0.5,42.79377870497214,42.79917360606761
42.79184082929276,1279690,29905,0.4,0.6,42.807074137488236,42.771601373436425
42.785651337926616,1068101,24964,0.4,0.7,42.7820013441242,42.75704123152161
42.91589861751152,856773,19964,0.4,0.8,42.89440830480542,42.846172933244034
42.68748330216404,639117,14972,0.4,0.9,42.676332384084496,42.706444898857
42.892590706174914,1431626,33377,0.5,0.5,42.89337858007055,42.86902375002402
42.87663782447466,1214052,28315,0.5,0.6,42.88684247322288,42.97589772342454
42.801002914452255,998633,23332,0.5,0.7,42.80258185487651,42.87365740817752
42.5754477087053,786922,18483,0.5,0.8,42.54254576855876,42.53852899639849
42.862864077669904,565104,13184,0.5,0.9,42.8387998466605,42.8911532866102
42.83448743037784,1138198,26572,0.6,0.6,42.86899280956268,42.823277905883494
42.8464534457478,935081,21824,0.6,0.7,42.8376461965065,42.86018966330272
42.981879954699885,721107,16777,0.6,0.8,42.979690782903916,42.937403069941844
42.9375803824059,500781,11663,0.6,0.9,42.93224938004397,43.13382052307231
42.82315852682146,855778,19984,0.7,0.7,42.815266575869735,42.7907212131739
42.848349335788505,651552,15206,0.7,0.8,42.83302011048075,43.05207449357614
42.62340812613705,421716,9894,0.7,0.9,42.61450642392485,42.68908439979063
42.68780269726548,572913,13421,0.8,0.8,42.604970829314226,42.600181038372554
42.80369267421084,359337,8395,0.8,0.9,42.82986583515227,42.748353447852594
43.05857551573558,285952,6641,0.9,0.9,43.14856545753294,42.632257129575
42.8377120826894,2577845,60177,0.1,0.1,42.840223198578116,42.80692754337514
42.8128980601958,2352740,54954,0.1,0.2,42.81407646226784,42.85410373657902
42.849313702019,2147779,50124,0.1,0.3,42.84453119969686,42.852616780682894
42.94108114108114,1934281,45045,0.1,0.4,42.937454706147726,42.947533450431486
42.861367050575865,1711883,39940,0.1,0.5,42.85777187591236,42.85914507742461
42.86568913279598,1499699,34986,0.1,0.6,42.867461212767765,42.92454807935921
42.82430410056869,1287684,30069,0.1,0.7,42.849109213078,42.7936963548085
42.90143211456917,1072450,24998,0.1,0.8,42.912485488827485,42.73178178572919
42.83091234703014,860987,20102,0.1,0.9,42.813468297255696,42.71055198528518
42.80457952020488,2273180,53106,0.2,0.2,42.80681472670164,42.76993570691266
42.86919874701179,2080185,48524,0.2,0.3,42.87090261307078,42.846298961728756
42.84240341753343,1845308,43072,0.2,0.4,42.845209182743936,42.842176575929976
42.7906885860928,1642435,38383,0.2,0.5,42.79846521487193,42.788520084088624
42.84906677851344,1430259,33379,0.2,0.6,42.822896951130936,42.76392650329631
42.77640429653108,1214636,28395,0.2,0.7,42.76579805452046,42.729305232982256
42.87471146447807,1003011,23394,0.2,0.8,42.84242863794404,42.84368736236936
42.83149964771557,790284,18451,0.2,0.9,42.84403681833735,42.89004862077416
42.809507479960565,1997406,46658,0.3,0.3,42.80656118880028,42.78967735306338
42.86576071325856,1788531,41724,0.3,0.4,42.86913164596214,42.89744247082867
42.87618735669833,1570812,36636,0.3,0.5,42.88889174609103,42.93259832498984
42.80108922804129,1351744,31582,0.3,0.6,42.80570135509922,42.85089152092865
42.8480430638107,1146228,26751,0.3,0.7,42.8531269485461,42.974888438809785
42.92707475523836,938300,21858,0.3,0.8,42.93956848990031,42.85727552301795
42.80794939126283,717290,16756,0.3,0.9,42.810221485040195,42.606466759921645
42.80099054479964,1711098,39978,0.4,0.4,42.797135626497806,42.83536691290064
42.8188773317287,1494336,34899,0.4,0.5,42.82379344055891,42.92147062388197
42.807203671677534,1287127,30068,0.4,0.6,42.79689934965542,42.77474776314035
42.87955752565792,1073747,25041,0.4,0.7,42.86445883854515,42.83853978072274
42.67841498413977,847636,19861,0.4,0.8,42.6883463464174,42.57496438254054
43.01429331205957,647021,15042,0.4,0.9,42.99626068020088,43.026597703476774
42.86411653173624,1424246,33227,0.5,0.5,42.86837357317109,42.84363396894281
42.90852751611304,1211651,28238,0.5,0.6,42.90569183769598,42.892170547499006
42.7900740614625,1005310,23494,0.5,0.7,42.8084813011904,42.78009334931979
42.76894186806009,785751,18372,0.5,0.8,42.79915769717127,42.6423503895251
42.88821999256782,577061,13455,0.5,0.9,42.879630020195755,43.005623193666764
42.84972698032762,1145716,26738,0.6,0.6,42.81434765117415,42.85831161533925
42.7558262956297,926476,21669,0.6,0.7,42.765991897187845,42.759015608995036
42.87708458308338,714761,16670,0.6,0.8,42.87143750219571,42.934278514529346
43.02441731409545,503945,11713,0.6,0.9,43.02470914738311,42.97262055095281
42.78075670258081,853690,19955,0.7,0.7,42.781063332094895,42.82428745814424
42.68860674908119,638835,14965,0.7,0.8,42.68555185314073,42.7305120331588
42.52577835619181,424790,9989,0.7,0.9,42.551738259193165,42.467379367337486
42.72241859065954,568080,13297,0.8,0.8,42.703461094015076,42.554012333470936
42.68738140417457,359940,8432,0.8,0.9,42.660064560788335,42.75324418656791
43.11844457687724,289411,6712,0.9,0.9,43.09785389417864,43.093253221866114
42.80749091151653,2566994,59966,0.1,0.1,42.79915576189452,42.80946925251053
42.84709368920565,2356633,55001,0.1,0.2,42.85543463607243,42.83990836264197
42.84251763906378,2143454,50031,0.1,0.3,42.84510428699367,42.8674024175508
42.81069373792123,1927209,45017,0.1,0.4,42.800506373983474,42.80005131497954
42.74892478495699,1709615,39992,0.1,0.5,42.760828719718,42.74491200926143
42.81547295946062,1498670,35003,0.1,0.6,42.81731863582093,42.80365035574636
42.75099747306823,1285779,30076,0.1,0.7,42.75305900742088,42.81164328038111
42.91014135959339,1080649,25184,0.1,0.8,42.89279760638564,42.945014012803846
42.90432345876702,857400,19984,0.1,0.9,42.89205141645804,42.95351882563101
42.769701048852994,2287623,53487,0.2,0.2,42.76381710864026,42.7704191722775
42.79341534759247,2062771,48203,0.2,0.3,42.795100601819854,42.807213316429845
42.82210168244921,1863104,43508,0.2,0.4,42.820172724318944,42.842744233123774
42.85917733900206,1643178,38339,0.2,0.5,42.863118385183256,42.882755382342395
42.837862209931465,1425130,33268,0.2,0.6,42.86066202485108,42.87295995842929
42.8027894792736,1209136,28249,0.2,0.7,42.83156797816277,42.785263233557
42.79695129718483,1007911,23551,0.2,0.8,42.783024013221535,42.73235823703425
42.77550575276732,784460,18339,0.2,0.9,42.77891940249698,42.77140866054585
42.81617741866162,1992408,46534,0.3,0.3,42.81641157674556,42.82048250553107
42.84121335366887,1769642,41307,0.3,0.4,42.83417649171322,42.86640811835987
42.92862370896473,1583594,36889,0.3,0.5,42.931783651295625,42.873162995241685
42.89597967887607,1367867,31888,0.3,0.6,42.8910555081408,42.872268472798915
42.766593291795694,1146273,26803,0.3,0.7,42.757230364708114,42.78953262391526
42.7243715947072,933143,21841,0.3,0.8,42.708363371120264,42.63788031037034
42.734140610880175,709344,16599,0.3,0.9,42.712272733672684,42.59172921567454
42.83344622563408,1707384,39861,0.4,0.4,42.8334999097355,42.83119538165119
42.86502222859601,1494489,34865,0.4,0.5,42.8712969869796,42.89192274836679
42.849714285714285,1274779,29750,0.4,0.6,42.849605692810265,42.866722035990854
42.80086165629488,1072932,25068,0.4,0.7,42.797346403758844,42.7855923185115
42.690317738303726,853166,19985,0.4,0.8,42.7027513089318,42.69888670552268
42.62456976436325,643972,15108,0.4,0.9,42.630757632901805,42.6145730337953
42.86176391743365,1438998,33573,0.5,0.5,42.8551532171708,42.855245908768566
42.80415513435869,1221759,28543,0.5,0.6,42.78756617285614,42.873519948431564
42.81801517605934,1004425,23458,0.5,0.7,42.85512272294065,42.77599375619361
42.717640663223705,785791,18395,0.5,0.8,42.7119950849896,42.75727857506842
42.78007956166029,569959,13323,0.5,0.9,42.77942311044332,42.86362969806293
42.895855909719366,1147936,26761,0.6,0.6,42.882520579476626,42.84283884986778
42.69884594248031,932372,21836,0.6,0.7,42.671271583304424,42.66950317651862
42.92359063834908,713433,16621,0.6,0.8,42.95473847013164,42.83548638306244
42.97819555326637,500653,11649,0.6,0.9,43.044319624004494,43.05589735044204
43.051181498240325,856288,19890,0.7,0.7,43.02634682341494,43.079262514490274
42.970019278069536,646398,15043,0.7,0.8,42.9780899242446,43.034935000996846
42.84218451962654,426751,9961,0.7,0.9,42.877580616651066,42.930006456532645
42.908398656215006,574758,13395,0.8,0.8,42.912402716560045,42.81607003609851
42.79806529625151,353940,8270,0.8,0.9,42.78585881954066,42.677365494933326
42.78836449985159,288308,6738,0.9,0.9,42.76576354721604,42.712788567992426
42.84057995167069,2570649,60005,0.1,0.1,42.837446997407326,42.83617666465129
42.76451612903226,2346489,54870,0.1,0.2,42.76245812861859,42.69956855818121
42.7915493520238,2142958,50079,0.1,0.3,42.786170397419774,42.82817519272163
42.84280378818194,1927155,44982,0.1,0.4,42.840524552300835,42.84804989261604
42.82466738224208,1715599,40061,0.1,0.5,42.828309391378674,42.811738150019366
42.8924323245001,1503680,35057,0.1,0.6,42.892084619754385,42.91881045373744
42.75274323335772,1285746,30074,0.1,0.7,42.755386975939004,42.75973344513283
42.79523449017811,1074032,25097,0.1,0.8,42.778534628896814,42.82966513189654
42.77905536006344,863153,20177,0.1,0.9,42.77179502956101,42.90409321954745
42.83954874255088,2286004,53362,0.2,0.2,42.83897392931239,42.81776162492498
42.71694785116935,2058487,48189,0.2,0.3,42.713594770241414,42.66336069405726
42.80844283306006,1853734,43303,0.2,0.4,42.81170341959857,42.808209865916936
42.75131115459882,1638444,38325,0.2,0.5,42.74010910860151,42.78248206516514
42.75256990439656,1426525,33367,0.2,0.6,42.76125069779927,42.77078312364963
42.846156535113785,1225700,28607,0.2,0.7,42.84751739253713,42.83816638338464
42.84039857406692,997453,23283,0.2,0.8,42.82499938513869,42.890287871621
42.68494112563465,790269,18514,0.2,0.9,42.713083283292434,42.76426242683637
42.84910115945112,2014122,47005,0.3,0.3,42.84785117238225,42.852726008253484
42.87368521934974,1789419,41737,0.3,0.4,42.87673087187734,42.88877429164273
42.89466292134831,1588132,37024,0.3,0.5,42.881982119721954,42.933159228840466
42.84389872453836,1350354,31518,0.3,0.6,42.848031366748806,42.93803869664883
42.758449752140606,1138572,26628,0.3,0.7,42.75494936842503,42.84471076411597
42.89620253164557,931920,21725,0.3,0.8,42.8845857434659,42.80753370853399
42.74802259887006,718808,16815,0.3,0.9,42.80165265738775,42.64967191516226
42.76696504475672,1710422,39994,0.4,0.4,42.764812741236994,42.77130461449601
42.8131224706524,1491652,34841,0.4,0.5,42.813612617457544,42.83952632064122
42.81373005319149,1287837,30080,0.4,0.6,42.81534343475519,42.814417460269404
42.85311342177602,1075656,25101,0.4,0.7,42.847351015721884,42.95277716954036
42.91203451182625,865407,20167,0.4,0.8,42.91786132237639,42.862969881001646
42.98166356630348,646960,15052,0.4,0.9,42.998922691798946,42.985463859066144
42.83283483878687,1432073,33434,0.5,0.5,42.8432311246333,42.85928103648394
42.8003964461435,1209154,28251,0.5,0.6,42.81593971070561,42.8432655427181
42.761072063680245,1009931,23618,0.5,0.7,42.763134447145724,42.82796129390395
42.77224276702197,786496,18388,0.5,0.8,42.7717279382527,42.70601898420839
42.79199277543648,568620,13288,0.5,0.9,42.81345546067907,42.85582674300941
42.74226689000558,1148271,26865,0.6,0.6,42.7403816776518,42.81333408516586
43.01784314629536,933014,21689,0.6,0.7,43.01934421174543,42.96615928795068
42.73657677356657,703615,16464,0.6,0.8,42.73354842105717,42.780134873640385
43.0431416891363,494867,11497,0.6,0.9,43.02675893708051,42.934299546482436
42.78831460674157,856836,20025,0.7,0.7,42.77652428304442,42.84061433229022
42.60131464216245,635143,14909,0.7,0.8,42.60123134159193,42.65605257667394
43.04126479069305,432866,10057,0.7,0.9,43.062046117640186,43.06766558859478
43.00134258223317,576519,13407,0.8,0.8,43.02556921528809,42.93403314077295
42.76406361262758,360330,8426,0.8,0.9,42.77496858053513,42.568594767100514
42.85392742305925,279879,6531,0.9,0.9,42.87630273362234,42.612154691013316
42.81199200532978,2570432,60040,0.1,0.1,42.810091878664814,42.825135793068526
42.87123636363636,2357918,55000,0.1,0.2,42.87595770793695,42.8753903111755
42.84400423771164,2143357,50027,0.1,0.3,42.85116670322799,42.8451377035185
42.7511344268101,1931368,45177,0.1,0.4,42.76485598866935,42.77547220306216
42.80438427466781,1710506,39961,0.1,0.5,42.80823726572985,42.81034253051847
42.91852761436975,1502921,35018,0.1,0.6,42.91758634948157,42.93364514150826
42.7925213886962,1295458,30273,0.1,0.7,42.80949237397516,42.766030529230044
42.7946030598723,1065714,24903,0.1,0.8,42.790844899132594,42.72286144754462
42.82043374452845,860862,20104,0.1,0.9,42.811013691487496,42.78634480508227
42.85126137109632,2284615,53315,0.2,0.2,42.8544421131259,42.84083045550245
42.84242637326274,2071517,48352,0.2,0.3,42.842036248736015,42.814255338053215
42.81126825342072,1861648,43485,0.2,0.4,42.803213970228114,42.81617740561926
42.74476943622509,1632380,38189,0.2,0.5,42.7554445569394,42.78707995151327
42.75049303770992,1430688,33466,0.2,0.6,42.75230599621776,42.778855046987914
42.87657724525501,1213107,28293,0.2,0.7,42.88245522981028,42.83345019376799
42.87936711567244,1002734,23385,0.2,0.8,42.87239492704373,42.88302568348431
42.97533424283765,787523,18325,0.2,0.9,42.96098494405175,42.84808983552787
42.76715221053978,2005309,46889,0.3,0.3,42.775112371615826,42.77313465585115
42.794592384113926,1779014,41571,0.3,0.4,42.792257866076426,42.78067143756771
42.89669116642531,1569976,36599,0.3,0.5,42.88524258632326,42.87632318673425
42.79907205757031,1356003,31683,0.3,0.6,42.797752249119284,42.843930068493826
42.74328727109314,1141374,26703,0.3,0.7,42.745852127327424,42.73736318769604
42.66149715290959,921531,21601,0.3,0.8,42.65573776078789,42.611843450234545
42.82489214585426,724640,16921,0.3,0.9,42.86024937032272,42.876130088753435
42.83692708855681,1708508,39884,0.4,0.4,42.83820632839824,42.92813348146184
42.79504735821066,1500052,35052,0.4,0.5,42.78981569759753,42.79114842031832
42.912197878918846,1290756,30079,0.4,0.6,42.91531439161103,42.938141659505796
42.81013316271444,1070553,25007,0.4,0.7,42.832236222690426,42.78435316127301
42.8343438392544,854845,19957,0.4,0.8,42.82354778752141,42.90093016035296
42.86651732771116,650628,15178,0.4,0.9,42.87353535878264,42.84436814934929
42.8346297636276,1420739,33168,0.5,0.5,42.83811176804286,42.86954202489413
42.83854166666666,1209075,28224,0.5,0.6,42.831152663445664,42.83629831238342
42.98138893675685,997684,23212,0.5,0.7,42.97697585932451,42.994262622485905
43.00159095896423,783833,18228,0.5,0.8,43.061250384627265,42.847396566462216
42.85038269060936,582251,13588,0.5,0.9,42.85306205483673,43.03302708756488
42.852571770334926,1146392,26752,0.6,0.6,42.85495142353469,42.84952090793148
42.87289945223285,923568,21542,0.6,0.7,42.86514300604119,42.80998471601007
42.6671786389414,722270,16928,0.6,0.8,42.66402783781819,42.7439907176377
42.82835368493981,494539,11547,0.6,0.9,42.825279959642764,42.75524008160855
42.75243156522611,852740,19946,0.7,0.7,42.75336500988571,42.68475418266799
42.98281145902732,645172,15010,0.7,0.8,42.99275057564244,42.8353966100189
42.803454028063975,436210,10191,0.7,0.9,42.81030070241023,42.6363941947136
42.78703980844059,571806,13364,0.8,0.8,42.766210785533396,42.6762947787035
42.52173382173383,348253,8190,0.8,0.9,42.52191070533545,42.484397841305025
42.67349344334757,289625,6787,0.9,0.9,42.68337956418736,42.546460990172626
42.885603813206224,2573222,60002,0.1,0.1,42.89202129422206,42.882002625214916
