average,total_sum,total_element,m,M,average_laplacian,average_gaussian
4.168081428099687,214577,51481,0.1,0.3,4.168460471368828,4.1660381470017125
4.174965872099128,198791,47615,0.1,0.4,4.1751135761050175,4.169803644451179
4.164279225770386,178785,42933,0.1,0.5,4.1624767938899385,4.16380889536584
4.182048301691851,161908,38715,0.1,0.6,4.182746252812919,4.18235133683598
4.169255738465106,143856,34504,0.1,0.7,4.170471540565338,4.166152260378227
4.1801058479339925,127163,30421,0.1,0.8,4.180581347852417,4.184869246227341
4.160197898289484,108473,26074,0.1,0.9,4.160474983622488,4.1625876592684
4.160951306636586,221321,53190,0.2,0.2,4.160856484467487,4.160302507088077
4.159662151134324,203890,49016,0.2,0.3,4.159803481040117,4.156953258718913
4.171118213718961,186620,44741,0.2,0.4,4.171573733147542,4.173852491260258
4.16399150533386,168625,40496,0.2,0.5,4.164161054843751,4.162305965858365
4.165684043107467,151910,36467,0.2,0.6,4.167786370789343,4.1664653017312165
4.156548121735323,132889,31971,0.2,0.7,4.15620344560398,4.157180958924727
4.191190689346464,117039,27925,0.2,0.8,4.192415966046685,4.176306549310375
4.148572874067203,98400,23719,0.2,0.9,4.149011172561875,4.159855941370708
4.163130770882543,193877,46570,0.3,0.3,4.1621713175912625,4.1654030504192034
4.159635226925517,176980,42547,0.3,0.4,4.159739641064202,4.153085005663345
4.160579543072731,158801,38168,0.3,0.5,4.160278290406299,4.1642979644451446
4.1795150944506565,142045,33986,0.3,0.6,4.179518594494137,4.180125043984858
4.156312152368111,123297,29665,0.3,0.7,4.157045493728671,4.160796671996069
4.162325361117689,105465,25338,0.3,0.8,4.160117256855383,4.160905899959324
4.18545678194635,88468,21137,0.3,0.9,4.187086891363993,4.181564872256469
4.168734367183592,166666,39980,0.4,0.4,4.169442114164528,4.166545438849045
4.171883333801196,148615,35623,0.4,0.5,4.1716904752499575,4.170945154045593
4.172377655689289,131384,31489,0.4,0.6,4.172872280639362,4.173667620838702
4.1740400058402685,114352,27396,0.4,0.7,4.172323695914028,4.171941142234074
4.183742225293711,96862,23152,0.4,0.8,4.186863234247405,4.187071529726133
4.16029192414234,78097,18772,0.4,0.9,4.15937244121696,4.159580188894106
4.1873317782164,140016,33438,0.5,0.5,4.1874160381991485,4.181175981461084
4.183567271482369,122202,29210,0.5,0.6,4.182872228498523,4.184114151073556
4.155816007064301,103538,24914,0.5,0.7,4.155618584509062,4.1650400092492115
4.1794573643410855,86264,20640,0.5,0.8,4.179631153729963,4.1812412030789945
4.159931736453952,68252,16407,0.5,0.9,4.161275866502795,4.157585425180104
4.139437619029837,110850,26779,0.6,0.6,4.138952886602847,4.138591840526861
4.157403270485212,93051,22382,0.6,0.7,4.15644269301269,4.160244684895308
4.170041822584196,75778,18172,0.6,0.8,4.1719426969853,4.166236206296187
4.156841496893512,57539,13842,0.6,0.9,4.1565811616149455,4.161667962608861
4.186177297617286,84858,20271,0.7,0.7,4.186909717718249,4.186525452737531
4.201532227428137,66359,15794,0.7,0.8,4.20374270430281,4.185662523677109
4.178357235984355,48072,11505,0.7,0.9,4.178327347034881,4.1929543685637025
4.186958813342369,55607,13281,0.8,0.8,4.187668107431224,4.1934138109370656
4.190423775454045,38070,9085,0.8,0.9,4.195496734583225,4.195152969682928
4.125516834022445,27938,6772,0.9,0.9,4.125121694505013,4.129808999004561
4.170089196565266,250589,60092,0.1,0.1,4.170236308039096,4.172897694364942
4.165101538793026,231967,55693,0.1,0.2,4.164698309809055,4.163802289937505
4.169533980582524,214731,51500,0.1,0.3,4.169787255549895,4.168125199077697
4.178385830947078,196990,47145,0.1,0.4,4.17878070796551,4.183129922829331
4.163676189588479,178680,42914,0.1,0.5,4.164432390502855,4.163585533296967
4.1645061728395065,161916,38880,0.1,0.6,4.164910559766234,4.160567725446649
4.177417958264785,144735,34647,0.1,0.7,4.177049411633871,4.171248173771661
4.158187808896211,126201,30350,0.1,0.8,4.15789229190927,4.15722838074918
4.171150999962051,109914,26351,0.1,0.9,4.170769884413805,4.176714469805678
4.164120635039643,222160,53351,0.2,0.2,4.164004164738261,4.164302801210391
4.162516515906088,204775,49195,0.2,0.3,4.162269982436118,4.161305386101369
4.164728380511885,187292,44971,0.2,0.4,4.16483992754949,4.167055500192981
4.171642704940116,170324,40829,0.2,0.5,4.171576868930167,4.169711994591009
4.1533170074017,150944,36343,0.2,0.6,4.153602544794771,4.153956161418225
4.151423267326733,134174,32320,0.2,0.7,4.151157878975045,4.154094862309417
4.185918433461718,116289,27781,0.2,0.8,4.185702298214177,4.185798319246129
4.163357477631019,97714,23470,0.2,0.9,4.163886097687418,4.161925859540396
4.167062041845654,194981,46791,0.3,0.3,4.167076113180951,4.16812094204743
4.170870512189981,178092,42699,0.3,0.4,4.170661165683245,4.176015710308544
4.162947070981921,159112,38221,0.3,0.5,4.162999154587043,4.164982013461349
4.153219837157661,140275,33775,0.3,0.6,4.154614158764596,4.149978645579268
4.144930929524701,123921,29897,0.3,0.7,4.144906790740479,4.144619068076699
4.167489615173603,106346,25518,0.3,0.8,4.167437360763405,4.1671318807103
4.146838055920435,88394,21316,0.3,0.9,4.148251664110704,4.154247700772881
4.174491608094249,166892,39979,0.4,0.4,4.1748516061912575,4.176450814567972
4.162820045430326,148442,35659,0.4,0.5,4.163265230501343,4.1667765275754265
4.157319784058431,130914,31490,0.4,0.6,4.1575228487103475,4.1520732711871835
4.160115017835044,114295,27474,0.4,0.7,4.160031648226224,4.149235779414476
4.173800770308123,95363,22848,0.4,0.8,4.173325809937356,4.174827656701591
4.19019451105782,78629,18765,0.4,0.9,4.191199330092464,4.1897802421642325
4.181114134497503,139829,33443,0.5,0.5,4.1808513796673425,4.182570459166465
4.17293934681182,120744,28935,0.5,0.6,4.1734141561742435,4.167242148577732
4.17423239012643,104001,24915,0.5,0.7,4.175568854727391,4.178553323196109
4.178665883044372,85320,20418,0.5,0.8,4.17739778038631,4.175383698832978
4.15271541915247,67519,16259,0.5,0.9,4.154005364500387,4.151224520660697
4.166584933418839,110452,26509,0.6,0.6,4.166335855388639,4.1591399638383395
4.160539270034148,93816,22549,0.6,0.7,4.161208585754903,4.1621104978104455
4.153550863723608,75740,18235,0.6,0.8,4.15354557651151,4.153939668681065
4.15130781840211,58247,14031,0.6,0.9,4.150726721039738,4.156590709336984
4.17875751503006,83408,19960,0.7,0.7,4.1800415069567265,4.17917845950473
4.209557183816502,66069,15695,0.7,0.8,4.2101602962210585,4.203767517769109
4.158328990793816,47879,11514,0.7,0.9,4.158710369699198,4.146184826708226
4.19443413729128,56520,13475,0.8,0.8,4.193973669598972,4.188007764537792
4.14936847885777,37780,9105,0.8,0.9,4.147794413521393,4.145678294616955
4.088922381311228,27130,6635,0.9,0.9,4.095897160964596,4.08870136349513
4.162364571371511,250104,60087,0.1,0.1,4.161843062453402,4.16299293513849
4.166424561969835,232324,55761,0.1,0.2,4.165869252905257,4.169108805421794
4.160769708255742,214496,51552,0.1,0.3,4.16066651501951,4.161206702014559
4.168289378995048,196935,47246,0.1,0.4,4.167864218018878,4.171746561513402
4.17178169698653,180246,43206,0.1,0.5,4.170793730395625,4.176131693022696
4.179165481025429,161554,38657,0.1,0.6,4.179100587463664,4.176235438830414
4.177592684276436,143446,34337,0.1,0.7,4.178466118716928,4.1736057935908475
4.182957806881536,126798,30313,0.1,0.8,4.183032356815856,4.177885447843174
4.176094404263418,109706,26270,0.1,0.9,4.178355571795298,4.175666940602466
4.166622977831037,222531,53408,0.2,0.2,4.166593847904614,4.17104754470512
4.171575502571295,205229,49197,0.2,0.3,4.1710405691865144,4.1749818349061885
4.168202816398491,186773,44809,0.2,0.4,4.168248176906768,4.163853952521237
4.163698258424194,168788,40538,0.2,0.5,4.164318594401183,4.161412653281222
4.174075601374571,151832,36375,0.2,0.6,4.17389718253737,4.174635299913668
4.171854025536166,133637,32033,0.2,0.7,4.172066898594981,4.171189222652038
4.157989099254159,115958,27888,0.2,0.8,4.157200983414362,4.1585885317959255
4.148896434634975,97748,23560,0.2,0.9,4.149410042317532,4.152889455015496
4.177543904682453,195296,46749,0.3,0.3,4.177319032133108,4.180889468993932
4.166871310507674,176467,42350,0.3,0.4,4.166704264941151,4.168074818132408
4.146525011066844,159239,38403,0.3,0.5,4.146378186131667,4.148091544470114
4.164100894073066,140655,33778,0.3,0.6,4.165374423625196,4.162262997760924
4.1683485774072695,123504,29629,0.3,0.7,4.167406909546819,4.169434619509861
4.191775451801325,106928,25509,0.3,0.8,4.189706141850985,4.1899390237986
4.17625630487577,89422,21412,0.3,0.9,4.176238877843409,4.182590041896715
4.181581971718383,167372,40026,0.4,0.4,4.18144157094707,4.181177365521835
4.157355001400953,148376,35690,0.4,0.5,4.157289671822508,4.15389452951478
4.168121092882303,131350,31513,0.4,0.6,4.168516139430733,4.166404155884902
4.1460049046521,113273,27321,0.4,0.7,4.145481423268285,4.147934033102429
4.153242497412901,96322,23192,0.4,0.8,4.150711958020243,4.154326291135874
4.147453508030431,78503,18928,0.4,0.9,4.148341614304278,4.154668614291309
4.162116958365689,139356,33482,0.5,0.5,4.163293640863694,4.161280942115867
4.174686587669586,121546,29115,0.5,0.6,4.17383743347059,4.181801437532737
4.1571244254495605,103105,24802,0.5,0.7,4.158357042212517,4.1587369619404075
4.177442282241066,85224,20401,0.5,0.8,4.178158849587279,4.1728660074631
4.137487032403735,67801,16387,0.5,0.9,4.137683922156106,4.140315250577193
4.166094145181383,110364,26491,0.6,0.6,4.166418607273604,4.172681638250798
4.161767349874146,92591,22248,0.6,0.7,4.163791982859966,4.161556200317464
4.160886214442013,76061,18280,0.6,0.8,4.161409387219998,4.161723421632018
4.196650303205313,58132,13852,0.6,0.9,4.195121264808303,4.204761401302517
4.168314384577361,84325,20230,0.7,0.7,4.168017475451318,4.166974562091167
4.131568974229409,65411,15832,0.7,0.8,4.1308824374519615,4.131930460160578
4.184133790737564,48787,11660,0.7,0.9,4.1819592689972955,4.178195666952425
4.200516795865633,56896,13545,0.8,0.8,4.201987432671262,4.205912397169392
4.169050999235558,38176,9157,0.8,0.9,4.167107907595642,4.174931261944662
4.144249809596344,27207,6565,0.9,0.9,4.152405447474788,4.161514909876903
4.171680471992134,250305,60001,0.1,0.1,4.172099499694054,4.171503272374329
4.157374165290444,231599,55708,0.1,0.2,4.157576062462296,4.157700110481845
4.1653492843409525,214478,51491,0.1,0.3,4.165884629681581,4.1641950637213
4.171495593736132,197391,47319,0.1,0.4,4.171732439091866,4.171707534308753
4.159641068447413,179397,43128,0.1,0.5,4.15895879206663,4.160889685360574
4.1529787343597135,161310,38842,0.1,0.6,4.152728041338369,4.147659184223227
4.178388543324171,144426,34565,0.1,0.7,4.177941000651532,4.1771457280829
4.176666886935836,126411,30266,0.1,0.8,4.176796844629334,4.178708824325671
4.168403581905203,107995,25908,0.1,0.9,4.168197817024696,4.17486820551853
4.161486612993821,222265,53410,0.2,0.2,4.162366672325986,4.158067937399258
4.165690615626339,204148,49007,0.2,0.3,4.1662720861085605,4.16404756776738
4.161846222619579,186201,44740,0.2,0.4,4.16212014311611,4.161490748965488
4.145644942712825,168251,40585,0.2,0.5,4.145299915666345,4.150472509225221
4.180732484076433,152279,36424,0.2,0.6,4.1801710838549635,4.179918490529155
4.176133548067393,134839,32288,0.2,0.7,4.175906361087869,4.179565236713918
4.135193364214155,115161,27849,0.2,0.8,4.135330808304396,4.1388691797674415
4.167529491640499,98212,23566,0.2,0.9,4.168092438183819,4.1728141794821845
4.1666309012875535,194165,46600,0.3,0.3,4.16692606556828,4.164786011379488
4.177718895644563,176588,42269,0.3,0.4,4.177773856378703,4.180306342909055
4.159876977610968,159602,38367,0.3,0.5,4.15905838355596,4.163138791533106
4.161057268722467,141684,34050,0.3,0.6,4.161278107095137,4.160106148291538
4.171062774407615,124452,29837,0.3,0.7,4.171933801439914,4.169998904789112
4.176433866562622,107042,25630,0.3,0.8,4.176882722517122,4.177576749586786
4.177908067542214,89073,21320,0.3,0.9,4.176297006077227,4.179072669702749
4.1839386703531485,166458,39785,0.4,0.4,4.183736728894512,4.186386672737967
4.163528190160806,148359,35633,0.4,0.5,4.163886320192188,4.163201745150297
4.158306618894965,132309,31818,0.4,0.6,4.157898099011334,4.1569364158856885
4.145314222712238,112794,27210,0.4,0.7,4.145914592657551,4.13798345612276
4.161694900492096,95565,22963,0.4,0.8,4.160401141888324,4.156120440283778
4.150633180802384,78007,18794,0.4,0.9,4.150409190577592,4.151138157115093
4.193552224601475,141004,33624,0.5,0.5,4.19294477203946,4.197665131190362
4.171318575553417,121352,29092,0.5,0.6,4.170853888968475,4.173563818804845
4.166700189066334,103580,24859,0.5,0.7,4.168027836744804,4.159342226122355
4.18312807282286,85934,20543,0.5,0.8,4.184300338580731,4.191297527105398
4.155917614509684,67596,16265,0.5,0.9,4.151078366241294,4.143133821973819
4.165182094937422,110823,26607,0.6,0.6,4.165076164016797,4.158797813546695
4.161255605381166,92796,22300,0.6,0.7,4.161690744498613,4.165479129243214
4.164788421168931,75391,18102,0.6,0.8,4.166305065402121,4.169427040812344
4.178459343794579,58582,14020,0.6,0.9,4.177400164363141,4.176040651469032
4.159487076738128,83040,19964,0.7,0.7,4.160134171924185,4.162448171210012
4.149216501439079,64873,15635,0.7,0.8,4.150290474633436,4.14872651530096
4.158563103418283,47811,11497,0.7,0.9,4.159730924540275,4.152032264897663
4.174131216297184,55733,13352,0.8,0.8,4.17008840822093,4.170669203580797
4.20513946848232,38292,9106,0.8,0.9,4.20588091723371,4.218596632016324
4.183658392434988,28315,6768,0.9,0.9,4.1751011580028194,4.193701101352216
4.162876767137903,249706,59984,0.1,0.1,4.162298415064386,4.161201338709411
4.167232734918325,231894,55647,0.1,0.2,4.167446828730631,4.1670003164339455
4.161936398780037,214244,51477,0.1,0.3,4.162319416674196,4.160749889013027
4.169784508356664,196597,47148,0.1,0.4,4.169887727382064,4.169497036207442
4.169977206121785,179284,42994,0.1,0.5,4.169989392105764,4.172014780643451
4.16153569409467,161942,38914,0.1,0.6,4.16005691569038,4.154954177747921
4.156853712607607,144380,34733,0.1,0.7,4.156543981663987,4.155688679574566
4.161048075031154,126887,30494,0.1,0.8,4.162139121335929,4.156231847759914
4.189254394362961,109394,26113,0.1,0.9,4.189318975271365,4.191409047132856
4.164182186842896,221801,53264,0.2,0.2,4.164058729860799,4.165355696448765
4.168118662395691,204292,49013,0.2,0.3,4.167933559620518,4.168947004638638
4.172861541207443,187036,44822,0.2,0.4,4.173376529152858,4.173943030132904
4.175870024051441,170150,40746,0.2,0.5,4.175638221943778,4.173290746575663
4.165130039906426,151340,36335,0.2,0.6,4.164491918655624,4.165480585564547
4.168332243703496,133891,32121,0.2,0.7,4.168085274959557,4.169617523886213
4.175739729962654,116286,27848,0.2,0.8,4.177205417496566,4.174370611792055
4.1578122352143705,98141,23604,0.2,0.9,4.157597736969851,4.155261446286463
4.1581194747232,193785,46604,0.3,0.3,4.158383268790326,4.154536799441306
4.161392032753712,176855,42499,0.3,0.4,4.160531213341353,4.163353742914355
4.166845873436312,158886,38131,0.3,0.5,4.1666115445383936,4.1666960412054665
4.173243673686073,141498,33906,0.3,0.6,4.173892296250309,4.175858438818427
4.144751940600743,122809,29630,0.3,0.7,4.144613433042696,4.137256317961487
4.186665622675489,106940,25543,0.3,0.8,4.187426385997165,4.180369406193396
4.155928863028483,88567,21311,0.3,0.9,4.156260805321712,4.15204820421739
4.1596182121763405,166913,40127,0.4,0.4,4.160380585473489,4.161406301727133
4.170846307829182,150017,35968,0.4,0.5,4.170048339299808,4.169019682574929
4.179427662957075,131443,31450,0.4,0.6,4.178168832177421,4.176849354926786
4.159198888970105,113804,27362,0.4,0.7,4.160622687073288,4.16592178962474
4.150903523526114,96247,23187,0.4,0.8,4.1516586846144605,4.154519660270918
4.171345184399045,78609,18845,0.4,0.9,4.172717680824395,4.174192301384699
4.166038074712644,139179,33408,0.5,0.5,4.1649680708743295,4.164213988714809
4.155760241957657,120916,29096,0.5,0.6,4.157609208704206,4.15918128841435
4.162401732712979,103777,24932,0.5,0.7,4.162286828125619,4.161512621204803
4.172173576508151,86243,20671,0.5,0.8,4.172594137119661,4.177117476027791
4.184946632315054,68223,16302,0.5,0.9,4.184456256760363,4.18105399767491
4.1585680619459096,111171,26733,0.6,0.6,4.158307868454003,4.163970788721341
4.176656721815387,92396,22122,0.6,0.7,4.1756440503672625,4.179085193053213
4.179586634897767,75429,18047,0.6,0.8,4.1798227025736665,4.1728993491615265
4.1412754331727655,57601,13909,0.6,0.9,4.140182023971391,4.13569738693073
4.152510040160642,82718,19920,0.7,0.7,4.152905935669953,4.155163819374294
4.174618381554576,65362,15657,0.7,0.8,4.175729093064347,4.164455491108772
4.145687946928578,48119,11607,0.7,0.9,4.147157114446962,4.1455347727143765
4.153278688524591,55737,13420,0.8,0.8,4.154468469242438,4.153181525537904
4.124436627459602,37520,9097,0.8,0.9,4.125658258515966,4.1410534263697105
4.182018834608593,28421,6796,0.9,0.9,4.186128184048425,4.135942723560883
4.163915035401915,249939,60025,0.1,0.1,4.164517293837106,4.167030674006638
4.163875512110975,231728,55652,0.1,0.2,4.164507766647414,4.16231631480137
4.168455290886781,214021,51343,0.1,0.3,4.168576689294929,4.167361516153487
4.167230229510968,197185,47318,0.1,0.4,4.167351461118941,4.167358385022082
4.172743602304803,178873,42867,0.1,0.5,4.172730830348007,4.172645053285992
4.161285358910574,162261,38993,0.1,0.6,4.161489168122869,4.163428406437717
4.162314240369355,144245,34655,0.1,0.7,4.161108236240081,4.163396310002855
4.155606105561599,126052,30333,0.1,0.8,4.156769677413058,4.154938488363621
4.183472415391748,108285,25884,0.1,0.9,4.184163690627077,4.183051739885703
4.165934849508369,222011,53292,0.2,0.2,4.165910741179607,4.156708412965798
4.163134297941716,204285,49070,0.2,0.3,4.162599214254414,4.160174424569224
4.163531566954113,186368,44762,0.2,0.4,4.163913430884454,4.162307888595524
4.16648704257091,170101,40826,0.2,0.5,4.166006588782105,4.163224247763703
4.170809678663948,151342,36286,0.2,0.6,4.171174910478104,4.166787011910075
4.171750953303745,133471,31994,0.2,0.7,4.170925832842203,4.17077196605241
4.1589911889558735,116589,28033,0.2,0.8,4.160129078480086,4.158500927770798
4.152345231573181,98531,23729,0.2,0.9,4.150914483800161,4.150319703107721
