average weight,total_sum weight,average volume,total_sum volume,total_element,m,M,average_laplacian weight,average_gaussian weight,average_laplacian volume,average_gaussian volume
139.820708507519,89345.43273630463,119.1999029239479,76168.73796840271,639,0.3,0.7,140.42330063478383,142.3551490044539,119.32521425419809,120.9562400763715
139.78529327886872,85548.59948666766,119.98842233504396,73432.9144690469,612,0.3,0.8,139.57440853721823,137.07767021784267,119.98684072466918,127.43636528513655
139.3895451708832,82936.7793766755,120.03008162752408,71417.89856837683,595,0.3,0.9,139.3686273195422,137.86335972367317,119.79365566905558,114.7491880708055
139.7044852593305,86477.07637552559,119.57156279911251,74014.79737265065,619,0.4,0.4,139.01102926085505,138.32634642087652,120.85460678700551,119.22476321495894
140.23448707544838,81616.47147791096,120.40068527382654,70073.19882936704,582,0.4,0.5,140.22189434742143,142.32700650450283,120.03871831324251,115.3299948471338
139.77557945944375,79532.30471242349,119.41387639155496,67946.49566679477,569,0.4,0.6,139.83265311670363,138.5558428160841,118.67111090420207,119.00315417949803
140.2825284823043,77856.80330767889,119.14580468555096,66125.92160048078,555,0.4,0.7,140.22770437127275,149.712121200521,118.6965414726511,121.1984830347145
139.83510058844993,79006.83183247421,119.27690645483568,67391.45214698216,565,0.4,0.8,139.68208783822115,137.4751137695061,119.54573554630166,119.62958667835707
139.3112087802607,72720.45098329609,119.8972573673359,62586.36834574934,522,0.4,0.9,139.4946490055951,142.6930797395237,119.54709236701294,125.61200705795376
139.98368327393078,71671.64583625256,119.69346183454286,61283.05245928594,512,0.5,0.5,141.12883920947516,144.80026246059901,119.55539803165534,121.52341663174423
139.4315357944368,67066.5687171241,119.0482870319208,57262.226062353904,481,0.5,0.6,139.20672586908177,133.22252217298254,119.87275520820396,118.6813122848329
139.27250629741786,64065.35289681221,120.0758970351409,55234.912636164816,460,0.5,0.7,140.94018168744967,140.36250106199458,119.81757611630917,120.76577223972383
140.4751443049586,62651.91436001154,119.5757291324317,53330.77519306454,446,0.5,0.8,140.50718897273168,141.95491791678774,119.56284331081,120.17807771702442
139.825254934491,59845.20911196215,119.7099900608329,51235.87574603648,428,0.5,0.9,139.8243414204083,144.4388946074926,119.86653956389301,118.89437633772714
139.7616566298691,57581.80253150607,119.32290186652756,49161.03556900936,412,0.6,0.6,140.39432242387366,140.09611683974978,120.37665692709932,117.88452466649129
139.65616474867355,49577.93848577911,119.5465129875416,42439.01211057726,355,0.6,0.7,139.52022575112525,135.90266343725654,118.18994446801534,116.50601295673944
139.46325111294846,55227.44744072759,119.44941018385953,47301.966432808375,396,0.6,0.8,138.2179327765211,137.12299026537949,119.40123327316391,120.60582528685437
140.04500626715867,51116.42728751291,119.6117699969902,43658.29604890142,365,0.6,0.9,139.5918646096179,146.09411915090826,121.2831841854577,121.92864654711677
139.67131410410474,43856.79262868888,119.49449007163592,37521.26988249368,314,0.7,0.7,139.95257624932455,139.35884686215044,120.03843123159287,119.00782159247937
140.8126912651721,40272.42970183922,120.40669283027464,34436.31414945855,286,0.7,0.8,135.42836891522754,143.0469011816767,120.5453600109442,131.29901611371105
140.40817201475107,41560.81891636632,120.0682208020691,35540.193357412456,296,0.7,0.9,139.49307223172235,130.67616824157088,118.81819993118158,113.02211212718971
139.37694025501003,26620.995588706915,118.92778943826151,22715.20778270795,191,0.8,0.8,136.17175494796288,149.80019840267863,118.291834725422,120.15249477923047
139.15622841975556,28527.02682604989,120.23183364333384,24647.52589688344,205,0.8,0.9,138.77638042693707,144.76195477953308,117.33306253679805,134.67169186418877
140.6949420460081,13506.714436416776,118.97122901796612,11421.237985724749,96,0.9,0.9,131.64960766202907,102.61998772314521,127.52478607751118,113.75242995689962
139.8639740206307,127276.21635877392,119.55245440034736,108792.7335043161,910,0.1,0.1,139.4805976619908,139.759593572372,119.15303816904031,119.6701849149686
139.7853423558505,124129.38401199524,119.60315456552765,106207.60125418854,888,0.1,0.2,140.73212016589702,138.39545792515568,120.02248082752278,121.23400547320652
139.6917210692796,122230.25593561964,119.4360341022596,104506.52983947717,875,0.1,0.3,138.8154433706196,141.68373991299717,119.64688632122997,119.6178361377267
139.92244473939962,117534.85358109568,119.7184809248418,100563.52397686712,840,0.1,0.4,140.6244492556384,141.07034163547073,119.88762595289082,119.76995130182287
139.7874349413137,119797.83174470584,119.48215361980024,102396.2056521688,857,0.1,0.5,140.37479692068595,139.50353168361875,120.1115833179543,117.95036739451456
140.46939614571676,115887.25182021632,119.72445905210868,98772.67871798963,825,0.1,0.6,140.20500861014716,140.8012191960886,119.83847495984465,119.0828613617887
139.93248116083544,116703.68928813675,119.303151146245,99498.82805596832,834,0.1,0.7,139.36382171843564,136.32942678671355,120.02235102686902,115.63057744243083
139.7234411569644,113315.71077829812,119.69417477754828,97071.97574459163,811,0.1,0.8,137.8567386218356,139.93005498750793,119.86886140005606,122.05545064358924
139.71696746789547,108001.2158526832,119.60464972644697,92454.3942385435,773,0.1,0.9,140.50612106019986,140.77028928842336,119.90804478717757,119.6242365287497
140.2470766015911,111776.9200514681,119.67768108035816,95383.11182104544,797,0.2,0.2,140.76436135821916,140.0727069471291,119.79135710662916,117.9932393604178
140.20128580329535,111319.82092781652,119.50213110525712,94884.69209757417,794,0.2,0.3,140.57620304198568,137.7106229645612,119.29522095197993,118.86562734019024
139.53054696051697,105345.56295519033,119.8030231437854,90451.28247355798,755,0.2,0.4,139.60563715312534,135.3290281029465,120.01347216943542,119.13785207923695
139.91107774337257,103254.37537460896,119.56205975235994,88236.80009724163,738,0.2,0.5,139.84823920450387,143.09666352517797,120.17954404304744,118.31822469849627
139.81451836743918,104022.00166537474,119.6024070083408,88984.19081420556,744,0.2,0.6,140.23338488185811,138.5843888099638,119.51210382036986,119.718116264024
139.9835760290993,100368.2240128642,119.97168088202396,86019.69519241119,717,0.2,0.7,139.9944990440804,140.40912389553066,119.90163231928331,121.34528103042786
139.94981708184093,97684.97232312497,119.31575190773074,83282.39483159606,698,0.2,0.8,140.42488393086984,143.32837668647133,118.74745646787586,118.80920964432649
139.2866337692546,99032.79660994,119.48488567315503,84953.75371361323,711,0.2,0.9,139.391498010015,141.3021059205598,118.93709296231914,118.7758627267887
139.7466943895228,99639.39309972974,119.64437780053838,85306.44137178386,713,0.3,0.3,139.8139293028361,139.78082279902426,119.68896060170184,122.2725235728828
139.7892998970311,96035.24902926036,119.52191758376904,82111.55738004933,687,0.3,0.4,139.82866266319277,137.90453691585003,120.32915245664479,118.68821070048944
140.18149664685282,99108.31812932494,119.54258320566258,84516.60632640345,707,0.3,0.5,139.02422598188772,140.95381925167624,120.2853809717842,118.67063550673784
139.17071891791176,90182.62585880682,119.2965378364272,77304.15651800482,648,0.3,0.6,140.19964247407734,142.51156489983853,119.80734661299101,120.40098420218727
139.48846094932665,91364.94192180896,119.42566663908175,78223.81164859855,655,0.3,0.7,139.77967269558505,135.759336543909,119.48193105934453,117.7602402892683
139.78422674727986,88064.06285078631,119.73196587137896,75431.13849896874,630,0.3,0.8,137.63010518421373,136.3718429088111,120.13370304002571,118.84986940399119
139.774153272894,87079.29748901297,119.64055979023983,74536.06874931941,623,0.3,0.9,140.28263201677223,139.16576685120575,119.62613545879542,120.51670646331087
139.38261487785795,85023.39507549335,119.60491336373588,72958.9971518789,610,0.4,0.4,138.85181315947725,140.7657638849315,119.74559160113199,122.667797002842
139.75702232961032,83434.94233077735,119.17428844275123,71147.05020032248,597,0.4,0.5,140.1330861121577,144.41103138793105,118.52882246650168,124.0082571233816
140.15161165209562,81708.38959317176,119.24093832529566,69517.46704364737,583,0.4,0.6,140.7622657490257,141.23785950220469,119.31991594337683,121.66480443286987
140.07016099993217,76338.23774496303,119.76004544394372,65269.22476694932,545,0.4,0.7,140.1898770258708,137.7962953875992,120.44695779783318,118.47762744307667
139.73563075191555,78251.9532210727,119.6835866915454,67022.80854726542,560,0.4,0.8,140.6381121899111,135.79174570938167,120.5913136415851,122.34238718888581
140.259792553599,70550.6756544603,119.78649495744122,60252.60696359293,503,0.4,0.9,136.8499147008312,143.13596043960206,119.67986386160264,121.3122016485459
140.11563711194418,71038.6280157557,119.54195168995253,60607.769506805926,507,0.5,0.5,142.46780008690305,141.69099110993625,119.93574177415725,119.40636341117808
140.22176706844533,68147.77879526443,119.32881252000564,57993.80288472274,486,0.5,0.6,140.3388945056434,132.21186040187968,119.60796414530672,120.75925437805428
139.8424651299778,65865.80107621955,119.80063949099592,56426.10120025909,471,0.5,0.7,139.64794093912636,147.0512757912173,121.98712867835526,113.3276955997822
139.59197140761125,64072.71487609357,119.5783653928926,54886.469715337706,459,0.5,0.8,137.2187155933446,147.15642891672942,119.37212189829641,119.40939353202292
140.3013773822277,60610.19502912238,119.14791788179308,51471.90052493461,432,0.5,0.9,141.3390990549882,143.92301123840227,118.82341190264403,117.07086751298377
140.60772221046545,58211.59699513269,119.62966702135562,49526.68214684122,414,0.6,0.6,140.35369752871242,135.8210923437251,120.11313666341793,128.42510075040673
140.41694704359682,54481.775452915565,119.81848857383946,46489.57356664971,388,0.6,0.7,141.21869249949634,148.17774710224427,119.98853024036221,115.16878279217147
139.24151018715386,54304.18897299001,119.11723338780976,46455.7210212458,390,0.6,0.8,138.25402281485194,139.53025554784355,119.53765232947373,112.62444313578867
139.81062356501002,50331.82448340361,120.71184620617916,43456.2646342245,360,0.6,0.9,139.32003988523215,136.4080867025046,120.07668408157215,125.90807229052268
139.36091061253128,42086.99500498445,119.81264551447175,36183.41894537047,302,0.7,0.7,140.62174542540973,136.01139208153023,119.54009620686095,123.4235197384538
140.2263119987703,38842.688423659376,118.86096661230368,32924.48775160812,277,0.7,0.8,140.6754912099706,136.97046072884282,119.35457118315384,120.69594911539234
139.14584415947405,37430.23207889852,119.69215785675124,32197.19046346608,269,0.7,0.9,140.76669502806473,122.86602014911912,121.7278906616797,127.67748204223932
139.23669531806405,27708.10236829475,119.35053633058637,23750.756729786684,199,0.8,0.8,142.6224496214119,129.5564563637737,119.97987492008141,119.77467840503898
140.02536011467177,24364.41265995289,119.95726405065656,20872.563944814243,174,0.8,0.9,138.2320600457642,149.81030112538585,124.10164186102654,119.26122411507437
138.84660834929477,12773.88796813512,119.10966231902404,10958.088933350213,92,0.9,0.9,135.68181364527769,145.3880275355626,121.89309392215799,132.28218039830838
139.99982862149923,126559.84507383531,119.41028127295525,107946.89427075154,904,0.1,0.1,139.88065895781193,140.02479593390365,118.788886207449,119.18839725701108
139.9920309785369,124032.93944698368,119.60217279740564,105967.5250985014,886,0.1,0.2,139.90075852003238,139.1337760015981,120.40052854572569,120.25205877764233
139.8971519964754,122689.80230090892,119.79366249945484,105059.0420120219,877,0.1,0.3,140.06897348057961,140.30444893134276,119.88956271198629,120.5541914654065
140.22534575848803,120593.7973522997,119.71173745800373,102952.0942138832,860,0.1,0.4,140.48383703088342,138.60903662247765,119.66562138369682,119.23434267122535
139.74955483337558,120603.86582120312,119.55287501850616,103174.13114097084,863,0.1,0.5,139.72435149796993,135.91927180571415,118.99403446630194,117.92120636485085
139.78862640484667,118261.17793850027,119.50295059738237,101099.49620538548,846,0.1,0.6,140.333861741984,136.83111760419513,119.36538424724844,118.8457077872501
139.8689169537379,113713.42948338891,119.73266793515398,97342.6590312802,813,0.1,0.7,139.03802465834931,141.79901131054038,119.6388570525528,117.67164092491268
139.82068249489154,112555.64940838768,119.4751577887567,96177.50201994914,805,0.1,0.8,139.15999945375637,139.70254213942883,119.83039899550637,120.04369096216053
139.57961183304107,107476.30111144164,119.34939096477636,91899.0310428778,770,0.1,0.9,140.27335285350773,140.34855274354715,120.09674413753777,120.96897052264444
139.5589176133142,113740.51785485107,119.56772947086932,97447.69951875848,815,0.2,0.2,139.94315618963122,137.60099606126812,118.903796176406,118.44888002952163
139.70758599699107,111766.06879759286,120.08971096682276,96071.7687734582,800,0.2,0.3,138.0865007611501,140.98915544970032,119.48264147701948,118.64847996192377
140.02751962483063,108521.32770924376,119.5833981011439,92677.13352838652,775,0.2,0.4,140.55058224399934,141.2564026878436,120.0826647886794,116.53695264681984
139.8586275782686,104893.97068370144,119.69183511147877,89768.87633360908,750,0.2,0.5,138.9988949206126,139.5592822158577,119.50304898315883,121.83513629289904
140.1577842866323,108902.5983907133,119.77318830113204,93063.7673099796,777,0.2,0.6,139.86761129307732,138.91972152511318,120.09761959418724,120.54656720067469
139.5898823107657,100504.71526375128,119.66463588785533,86158.53783925582,720,0.2,0.7,139.46172961691607,138.67319119149647,119.44814096799361,121.73209018514679
139.8378281679514,100403.56062458912,119.72186129781576,85960.29641183172,718,0.2,0.8,139.7773537425276,138.5473718884215,118.81081575113112,121.22685573454184
139.82431824871725,101652.27936681744,119.60474559584831,86952.65004818173,727,0.2,0.9,139.51302141166605,137.87143320789886,119.89215783669715,117.27796374855077
139.77185696942428,99657.33401919952,119.60360289656776,85277.3688652528,713,0.3,0.3,140.56347341002206,138.22651203679828,120.17323156100615,120.83125698302848
140.1109358066298,97236.9894498011,119.4439523437925,82894.102926592,694,0.3,0.4,141.64433177824947,137.0351500266371,119.49881654800767,119.68156628909342
139.84484403328855,90759.30377760428,119.755856716312,77721.55100888648,649,0.3,0.5,140.09178915882617,140.74418544983277,119.36418732623022,120.59928926385041
139.82980370946416,90749.54260744224,119.38668402085524,77481.95792953506,649,0.3,0.6,139.90097805926834,142.03728997924125,119.61582246289709,121.9505386575505
139.7850555853148,93935.55735333156,119.83006977105228,80525.80688614713,672,0.3,0.7,140.26492531680498,141.0746608127469,119.60508154009443,118.9566760180319
140.01826834307352,91431.929228027,120.11805860169036,78437.09226690381,653,0.3,0.8,139.2339088859922,144.22824229620196,119.96611693198643,116.30877064660072
139.44317416837973,86036.4384618903,119.73482891712912,73876.38944186867,617,0.3,0.9,140.75328119798402,138.45046033805394,119.94337773435244,120.783853204167
