average weight,total_sum weight,average volume,total_sum volume,total_element,m,M,average_laplacian weight,average_gaussian weight,average_laplacian volume,average_gaussian volume
99.90569027651628,32369.44364959127,79.91545649713619,25892.607905072124,324,0.7,0.7,100.68567287448678,103.75056710323508,80.20944075980219,84.13519968266064
100.5563576231683,29161.343710718807,79.03577145670361,22920.37372244405,290,0.7,0.8,98.51283227655213,103.00984069181105,78.58519641463593,77.32432687437777
100.4358558121232,27117.68106927326,79.8596042174815,21562.093138720007,270,0.7,0.9,99.19199143628181,104.96684029725327,80.1874205339265,78.32682590980785
99.7405829964078,21045.263012242045,79.45816536269504,16765.672891528655,211,0.8,0.8,100.19430753658634,98.39504365973453,80.47098673785032,86.25556165449834
100.94619814283406,18775.992854567136,79.85989436373029,14853.940351653831,186,0.8,0.9,97.9365600571743,99.63040602250594,79.95016338519083,70.39263546460641
99.63890892287309,9664.974165518688,79.32468261443205,7694.494213599908,97,0.9,0.9,100.64354530179271,115.18643258827969,79.2307312204281,72.84510855320306
100.3680529615445,89829.40740058233,79.66482786045918,71300.02093511097,895,0.1,0.1,100.21099467638471,100.53599735991392,79.97525837860361,77.02291217169719
99.9525361551367,86958.70645496892,79.6332241592366,69280.90501853585,870,0.1,0.2,100.14736475863343,99.32604443890826,79.66388684641541,79.03230630781596
100.1546929568704,88336.43918795968,79.7987831899306,70382.5267735188,882,0.1,0.3,100.08963026431104,98.72902635619583,79.84702987829483,78.85344170802237
100.2203512226258,86690.60380757131,79.807193658231,69033.22251436982,865,0.1,0.4,99.98170724867825,102.70704067926621,79.45933884413253,78.34719729656915
100.30514353631604,87265.47487659496,79.8313986884559,69453.31685895663,870,0.1,0.5,100.39940260555807,99.07667073761492,80.03194208566063,78.67169254000649
100.16859516575654,81637.40506009158,79.84469828978212,65073.42910617243,815,0.1,0.6,100.0636329531245,102.05798590956677,80.16546299085144,79.70635322027927
99.95324182771036,80662.26615496226,79.87536382549884,64459.41860717756,807,0.1,0.7,99.82089718565068,99.13045407846498,79.69991896491538,79.49337557911181
100.21519602227924,82076.2455422467,79.90556024851104,65442.65384353054,819,0.1,0.8,100.66096299410749,99.63787412816171,79.45625955296293,80.90122742361115
100.14330502586556,79714.07080058899,79.79792761741713,63519.15038346403,796,0.1,0.9,99.54795041788122,99.6021583731748,79.60688045548783,79.8590275307368
100.26728811508706,81015.96879699035,79.74932514599588,64437.45471796468,808,0.2,0.2,100.54251242147306,101.50172650824967,79.56948491987286,80.63296418010013
100.12461509823984,79298.69515780595,79.57518038469367,63023.54286467739,792,0.2,0.3,100.31673495157848,101.11597338259611,79.67039166074103,79.26786550173136
100.07642154608824,79360.60228604797,80.01886868634386,63454.96286827069,793,0.2,0.4,100.37944235838641,101.32663856223738,80.2194112976219,79.64295975300521
100.01765556735629,76113.43588675812,79.79356560710971,60722.90342701049,761,0.2,0.5,99.94566988748514,103.09077158933293,79.19357803657685,81.92334959314113
99.87486504304964,72409.277156211,80.0303838600168,58022.028298512174,725,0.2,0.6,99.65986517702585,99.99530047036463,80.78109265393937,80.53343822169394
99.9736183294863,74180.42480047884,79.77842569309206,59195.59186427431,742,0.2,0.7,100.11351021026495,98.7806691681818,80.37283348588684,80.38324117490794
100.0489556844702,73335.88451671666,79.97284924716189,58620.09849816967,733,0.2,0.8,100.15526495223426,99.46296836835843,79.51885013344733,79.70657643501336
99.9562064000341,71068.86275042425,79.59694438352027,56593.42745668291,711,0.2,0.9,99.66720880420321,103.1938774237141,79.99714284156322,82.83826067095829
99.4659855263707,68929.9279697749,80.22673083226067,55597.12446675665,693,0.3,0.3,100.44287925372916,98.99272903046068,80.08129893333741,80.79132315480801
100.14734744987298,68600.933003163,79.77500461916586,54645.87816412861,685,0.3,0.4,99.72431751758478,102.29161448406492,78.91564251420837,81.10047025042662
100.02847792240097,67319.16564177585,79.5233395662469,53519.20752808417,673,0.3,0.5,100.18398995976247,98.55051198294028,79.49810672324382,80.94669527629445
100.14026764940724,65491.73504271233,80.03606781217667,52343.58834916354,654,0.3,0.6,100.24430824754518,100.83742711888908,80.45173652495038,84.35088454577175
100.1223435985904,62776.709436316174,80.08488318445292,50213.22175665198,627,0.3,0.7,100.61746880117495,100.2500674730075,80.87542785265343,79.29685413856602
100.15394898501282,63297.2957585281,79.93173175243847,50516.85446754111,632,0.3,0.8,100.54628522766336,100.2393491364503,79.78708270131001,80.81016740174003
100.135558212077,58479.16599585296,79.81442112000033,46611.62193408019,584,0.3,0.9,100.63338928180563,96.92558135608792,79.71793328842142,81.0508406517119
99.96981153005991,61281.494467926736,79.73964185557998,48880.400457470525,613,0.4,0.4,100.00747344917674,97.05561621950169,79.88116505439743,79.98462159794123
99.77486966302602,58767.398231522326,79.72655059301306,46958.93829928469,589,0.4,0.5,99.72746702158209,100.03753922184632,79.30798221878209,81.67729038796755
100.1758103385241,54996.51987584973,79.67958911736181,43744.09442543164,549,0.4,0.6,99.57730675390536,102.1029350578765,79.47141404712058,80.90343425104105
100.07540587282972,57643.43378274992,79.82938569436125,45981.72615995208,576,0.4,0.7,99.85481863581506,101.26941089580107,80.16019916946881,79.38875884867956
100.01026430392844,57005.850653239206,80.13940112886738,45679.4586434544,570,0.4,0.8,101.07069747926903,98.06348272213576,79.88754436435111,79.76119674169344
100.03033152825655,52816.01504691946,79.69801976109393,42080.55443385759,528,0.4,0.9,99.84324586814172,102.04484583773743,79.0337854424722,81.13881393942867
100.15671781254709,49477.418599398254,79.83321603278623,39437.6087201964,494,0.5,0.5,99.58772801979838,101.0101783015893,79.30653938065726,83.02267497447954
100.56194121529244,52091.08554952148,79.4491390018017,41154.65400293328,518,0.5,0.6,100.60086287770052,104.55705100282894,78.63585575956904,81.49079578986905
100.17006909354308,46478.91205940399,79.48583634468223,36881.42806393255,464,0.5,0.7,99.44191779431421,103.23155562353458,80.4578865151302,82.70160157569212
100.60331436739844,49496.83066876004,79.72669389816333,39225.53339789636,492,0.5,0.8,101.56570083790284,95.40066813820289,80.76038005551695,77.44426601117155
99.85402929797826,46432.12362355989,79.5575255452971,36994.24937856315,465,0.5,0.9,100.82304062047832,93.11039695025316,79.58888612332996,80.97983854122286
100.29670687033676,40419.57286874572,79.69394090342475,32116.658184080174,403,0.6,0.6,101.08861875090514,97.10100867043364,79.38301379925622,76.77354421677828
100.32818021890232,41034.22570953105,79.95031269989657,32699.677894257697,409,0.6,0.7,100.05236623329014,106.98056593242823,80.10664554954154,79.95139875414559
99.76824660585358,36016.33702471314,79.89989706876872,28843.86284182551,361,0.6,0.8,99.72342372378785,106.30962809238375,80.79476801607453,83.50522132908226
99.92242322479396,33174.2445106316,79.61805098301261,26433.192926360185,332,0.6,0.9,100.50918484971942,97.54186409517986,80.25073289793112,85.46634975824794
100.56812067621068,27555.66506528173,79.9158089504769,21896.93165243067,274,0.7,0.7,97.76200003233515,93.15369751839232,78.77006631696356,76.45231914052066
100.68341868136224,29701.60851100186,79.78232530214265,23535.785964132083,295,0.7,0.8,101.31441006378314,99.09182145503274,79.14387155264947,77.4491008187656
100.35480338397062,27998.9901441278,80.28007539190473,22398.14103434142,279,0.7,0.9,101.78948271304729,97.8596129377168,79.22614409909797,82.17100161851747
100.40628787285874,18775.975832224583,81.06438138158528,15159.039318356448,187,0.8,0.8,100.96885075880522,109.28743736840833,80.74352703191647,82.94733283568388
99.30438396317965,17676.180345445973,79.86773746715471,14216.45726915354,178,0.8,0.9,101.05454961612728,98.74087734469992,79.21419050577309,91.35082114024542
98.00741702944843,10388.786205121536,78.992737369094,8373.230161123964,106,0.9,0.9,99.66943716547101,101.91826143899155,79.49669565141853,68.28648786986157
100.2501189979849,89322.85602720454,79.9009345840632,71191.7327144003,891,0.1,0.1,100.64819442256832,100.36496135787547,79.73998670938919,78.25998525043467
100.336707761436,88697.64966110942,79.82052782469901,70561.34659703393,884,0.1,0.2,100.12206183252631,102.33276944454431,79.68698490699327,80.93493214068603
100.2975620544866,88863.63998027513,79.58837181089048,70515.29742444896,886,0.1,0.3,100.40511409642882,103.75049697670836,78.71862397820014,78.66705887571403
100.07428591480192,86964.55445996288,79.82334280388001,69366.48489657172,869,0.1,0.4,100.0317318053568,100.05193686416784,79.86259885817778,79.31057434241478
100.190498727381,84961.54292081909,79.74970851363113,67627.7528195592,848,0.1,0.5,99.78186882122439,103.27470449665174,79.35057752369424,80.07382028624532
100.24766003534752,82002.58590891428,79.73659523803664,65224.53490471397,818,0.1,0.6,100.18488926656137,101.29313990820985,79.56104157873095,79.44990902834166
100.39142198949943,82521.74887536853,79.82361832979048,65615.01426708777,822,0.1,0.7,100.449145862736,101.28890225964525,79.86103089993739,81.68201548896454
100.18777040729545,81552.8451115385,79.55041846608071,64754.0406313897,814,0.1,0.8,99.91987633223431,100.3501711840736,79.97007831791275,81.4332416207428
100.56337723372582,80651.8285414481,79.87852891204702,64062.58018746171,802,0.1,0.9,100.8939670707215,99.02622187343802,79.75072478337228,79.62583842253514
100.30729580441366,80045.2220519221,79.82202279642642,63697.97419154829,798,0.2,0.2,100.52330877640588,97.23757873847688,80.00131536330335,77.44203289101189
100.19410981004306,77249.6586635432,79.63111386277696,61395.58878820103,771,0.2,0.3,100.17344455191859,97.14030998358083,79.4059536919005,79.31965436358198
99.98356212506724,74387.77022105003,79.9241690732151,59463.58179047203,744,0.2,0.4,100.15023249847918,102.73970202380404,79.79386592300571,80.31936316563669
100.3798074157084,75887.13440627555,79.59922554236236,60177.01451002595,756,0.2,0.5,100.32378291429747,103.43925528642463,79.57605997795942,78.13721673935659
100.3638855898796,75072.18642122994,79.84000330176627,59720.32246972117,748,0.2,0.6,100.43869166347295,102.22469919811795,79.96627640523663,81.88124021474688
100.04572776607796,74133.88427466378,79.64948736088309,59020.27013441437,741,0.2,0.7,100.19828228497461,103.89562465318629,78.95545395545852,82.98151157910462
100.13416251529678,69593.24294813126,79.68057961983301,55378.00283578395,695,0.2,0.8,100.9783152162236,101.50851563897956,79.50745382065315,80.56415168169782
100.35725915233468,69949.00962917728,79.81745661485502,55632.76726055395,697,0.2,0.9,100.31402414136132,100.04534039098898,79.18627550262099,77.16462592838697
99.98029680137256,67386.7200441251,80.09704978535612,53985.41155533002,674,0.3,0.3,99.9881030258642,103.46185073663355,79.7951936769903,79.41708249319151
100.33428248700434,70836.00343582507,79.7490742291288,56302.84640576493,706,0.3,0.4,98.74670909684892,102.6024723366304,79.71518733197944,77.59733663414036
100.2679599780045,65976.31766552696,79.8896100290323,52567.363399103255,658,0.3,0.5,100.34739390033172,99.93166700137836,80.48242266925463,83.95640903972368
99.66033760446103,66174.46416936212,79.77078153916776,52967.79894200739,664,0.3,0.6,99.61614737015768,99.56709150842792,80.31115925873709,76.99632446303838
100.41434131721488,65972.22224541017,79.65040733511144,52330.31761916821,657,0.3,0.7,100.7205493175811,95.98452216419133,80.14868828433306,81.20651079261152
100.2180173455014,64941.2752398849,79.67267990241311,51627.8965767637,648,0.3,0.8,99.3937126729622,98.40346309143592,80.0171540383367,77.6866810014178
100.11943987681104,61973.93328374603,79.57101878042539,49254.46062508332,619,0.3,0.9,99.92206766064227,101.45517162174201,79.44322437626832,79.18629936383361
100.48515141442113,59487.209637337306,79.94188471166485,47325.5957493056,592,0.4,0.4,100.35763391672579,102.5139892473588,80.00724724200974,81.67312725035151
100.43464512438626,58352.528817268416,79.90574450191563,46425.237555612985,581,0.4,0.5,100.35168824266901,102.37953651205481,80.40944471230249,82.9831731698458
100.49739987012404,57082.52312623046,79.85557236818224,45357.96510512752,568,0.4,0.6,100.200790512393,102.8902385071529,79.30097393432683,80.8044835406003
100.66184801517244,57477.91521666346,79.68808801105229,45501.89825431086,571,0.4,0.7,101.09911048612112,100.87928680938242,78.76935618463001,78.67063669446887
99.89339079961094,53442.964077791854,79.91724471681499,42755.72592349602,535,0.4,0.8,99.8253477268956,100.23465591658625,80.31091678911439,78.68239115387372
99.81255536546983,54198.21756345012,79.69688998045723,43275.41125938828,543,0.4,0.9,99.54569599576294,99.4558038934719,80.05299253068227,81.25292909378584
100.38164318012184,49588.53173098018,79.59864167130344,39321.7289856239,494,0.5,0.5,100.78967169326147,102.6487752075918,79.3651077257614,76.46601232708161
100.18780214158076,47388.83041296769,79.37106938999901,37542.51582146953,473,0.5,0.6,99.93366469212228,102.15073659401077,79.00487749080214,79.38499736058326
99.9469772559014,47774.65512832087,80.03945903802472,38258.86142017582,478,0.5,0.7,100.11403264552936,98.49334102453578,80.56931270820209,85.50406489280697
99.76763705707064,45194.73958685299,79.65425521982658,36083.37761458144,453,0.5,0.8,100.2903026647232,99.12473882979343,79.34361549376426,81.98800051886442
99.96534959213476,47183.645007487605,79.53160381806481,37538.91700212659,472,0.5,0.9,101.53652340240583,99.37507753175001,77.81853625304339,77.46172251209487
98.99760694655951,39797.03799251693,79.86749238711667,32106.731939620902,402,0.6,0.6,98.91971090759256,98.65002206854952,80.41715429230612,78.60762264003881
100.4183635398198,40769.85559716684,79.8878734042911,32434.476602142186,406,0.6,0.7,100.48562431156186,96.36260674977713,79.41979603362472,75.00583787541694
100.47737522975402,38382.35733776604,79.59414572640473,30404.96366748661,382,0.6,0.8,100.36097983820592,97.70922775024353,78.75123907663261,81.11744972110009
99.852311433787,37145.059853368766,80.07468977718436,29787.784597112583,372,0.6,0.9,99.27768101927724,102.1599960855385,80.8842841153621,80.77315967502955
99.571412712133,30269.709464488435,80.06120666517248,24338.60682621243,304,0.7,0.7,99.79362017841282,92.1662683581129,79.95564717665818,80.97804930638169
99.9280100798579,27180.418741721347,79.6523026568494,21665.42632266304,272,0.7,0.8,99.52739627926817,95.99935650148608,79.18461520966464,84.1337744758677
100.25812435893882,27069.69357691348,79.56996131259808,21483.88955440148,270,0.7,0.9,101.13030392422692,100.06958971207736,79.12017735915607,82.5628657589272
100.1965900585864,21241.67709242032,78.92669405024733,16732.459138652433,212,0.8,0.8,100.10371427929451,95.9561073903702,77.6459036931528,80.05929453407161
100.77237760338468,21162.19929671078,80.22976368592681,16848.25037404463,210,0.8,0.9,99.64422636212714,91.23331149894632,82.00007438603512,76.99345138051997
100.6323912719422,9459.444779562567,79.70844232518854,7492.593578567723,94,0.9,0.9,102.90475726724436,92.53139540240215,80.02018328104201,73.038064265186
100.35601179575671,91524.68275773012,79.83785952809997,72812.12788962717,912,0.1,0.1,100.20817023178476,101.11812418971454,79.38953983691331,79.68809623973705
100.23724796370456,88709.96444787853,79.83106040182979,70650.48845561936,885,0.1,0.2,99.97837891234296,98.57650213769075,79.92764408845059,79.98801787659856
99.98820998622392,85089.96669827655,79.63010152622128,67765.21639881431,851,0.1,0.3,100.12454214973997,100.73440454679607,79.95220772343407,79.44028845430108
