average weight,total_sum weight,average volume,total_sum volume,total_element,m,M,average_laplacian weight,average_gaussian weight,average_laplacian volume,average_gaussian volume
1507.1641202723206,536550.4268169461,199.2030919658877,70916.30073985601,356,0.6,0.9,1504.7712121725901,1438.2486205701382,203.57852184216347,203.6294595286076
1502.9852356074466,495985.1277504574,203.00233434217813,66990.77033291878,330,0.7,0.7,1499.5253062774743,1621.1704656357017,207.70581954385966,208.18708274560763
1498.0317170512792,420946.9124914095,199.3048334670072,56004.65820422901,281,0.7,0.8,1453.2838150350049,1493.7818475742251,198.5143619678857,200.82075065357685
1503.7956226798103,404521.022500869,200.354290888528,53895.304249014014,269,0.7,0.9,1527.7134167869453,1402.4032562864718,202.21396254385527,191.432671363845
1496.7127634831036,279885.28677134035,200.00581720754832,37401.08781781154,187,0.8,0.8,1488.5062760249914,1538.472154835339,201.155874376969,207.98036615480083
1508.1513100517195,271467.2358093095,198.8159907879233,35786.8783418262,180,0.8,0.9,1471.2155015430847,1442.4298415692022,208.11292300737279,183.62089524565977
1514.6919590727894,157527.9637435701,202.1762668487868,21026.331752273825,104,0.9,0.9,1528.214190923748,1984.0638627759522,194.75545345051177,164.22441011773975
1501.3710619554506,1381261.3769990143,200.0020929082566,184001.92547559607,920,0.1,0.1,1499.2310880761381,1503.8782355457206,199.46122776948621,196.76360196471845
1503.3377171994166,1316923.840266689,200.15125943587188,175332.50326582376,876,0.1,0.2,1510.4165937539426,1510.9513520407274,199.3903122239107,199.50082079741958
1501.9585055585603,1317217.6093748575,200.5062982879405,175844.0235985238,877,0.1,0.3,1498.4464056964114,1542.5904554172093,198.0871562176949,191.31494518589093
1504.052236965082,1299501.132737831,200.1072881645524,172892.69697417325,864,0.1,0.4,1504.7229501561071,1473.3922762554807,199.53464393794462,198.99267613208667
1504.1086280815462,1269467.682100825,199.7755396940715,168610.55550179636,844,0.1,0.5,1505.207519129181,1494.187871856072,199.13554491927462,205.4601564413412
1504.3711206980954,1256149.8857829096,200.75057195239663,167626.72758025117,835,0.1,0.6,1497.5843082478812,1518.254751323696,200.36184443702086,206.47417535003711
1510.2280090777504,1248958.5635072996,200.15597565827343,165528.99186939216,827,0.1,0.7,1515.2250820395027,1527.2176238380935,199.980190272353,194.95352510134447
1500.851503281587,1203682.9056318328,199.9190770005549,160335.09975444508,802,0.1,0.8,1490.4974042151086,1530.458010068099,200.71927163038313,200.87911164990572
1502.6131149667435,1164525.1640992262,200.22976687677604,155178.06932950142,775,0.1,0.9,1505.7025485971126,1484.6230239346198,200.5753650161744,198.21138243558033
1506.0239646967814,1201807.1238280316,199.831672198884,159465.67441470944,798,0.2,0.2,1509.4894950382177,1543.1796818445578,201.12382060800167,197.1796885774447
1501.4868103369993,1178667.1461145445,200.3798754324081,157298.20221444036,785,0.2,0.3,1502.4957056946657,1562.9364780841925,199.5566964378062,202.05437613039012
1506.3082844858504,1180945.6950369067,199.7518056366714,156605.4156191504,784,0.2,0.4,1506.4957322223052,1526.048358724718,201.11333394522896,207.08061783078884
1504.7746266769366,1152657.3640345335,200.39186775054856,153500.1706969202,766,0.2,0.5,1506.0017659350872,1477.7744286711686,201.51185151175966,202.92722840253202
1502.8651845875515,1130154.6188098388,200.2695276459933,150602.684789787,752,0.2,0.6,1498.6923857935662,1531.5485267742142,200.55793454304379,192.18489746208516
1506.844623542168,1115065.0214212043,199.87223363216103,147905.45288779918,740,0.2,0.7,1514.1790799999158,1512.357678809394,200.99578819328838,197.23935298772284
1508.1892769929743,1100978.1722048712,199.8357537492521,145880.10023695402,730,0.2,0.8,1501.424827666461,1530.484044964636,197.745320083503,191.42811149840625
1508.8099041861658,1053149.3131219435,200.71425317538623,140098.5487164196,698,0.2,0.9,1518.8134200874179,1478.8997073097578,200.84386420727907,203.5639157481658
1500.9560993960663,1067179.786670603,199.6181187125294,141928.4824046084,711,0.3,0.3,1502.2342785322637,1492.8294852113013,197.50204749804493,195.66663655930964
1495.3218684022663,1015323.548645139,200.8040620637755,136345.95814130356,679,0.3,0.4,1499.2597078490546,1436.7365025627464,199.0037283975132,201.77211608152425
1498.6907257374266,990634.5697124392,200.1137809319835,132275.2091960411,661,0.3,0.5,1484.1455710378034,1442.6175469506209,200.13291844925652,201.19785157811796
1505.0389792291876,1027941.6228135352,200.6954978922741,137075.02506042324,683,0.3,0.6,1498.793360684355,1485.4651621288872,200.41149058063985,202.22301193908825
1507.8548988639775,974074.2646661296,200.66500503849613,129629.59325486852,646,0.3,0.7,1522.9229716427924,1533.2937059373048,202.37892652810203,203.1319628714273
1505.8761114122285,969784.215749475,201.14294415938213,129536.0560386421,644,0.3,0.8,1489.7809503429883,1506.9537550642558,200.19788574948703,199.07510201851645
1503.4272182056095,948662.5746877396,200.07794015974943,126249.18024080188,631,0.3,0.9,1496.094375087952,1511.680837299502,199.5196215933318,197.2785482325542
1501.2837575094225,893263.8357181064,200.5267926335422,119313.4416169576,595,0.4,0.4,1497.9309860822805,1491.8904325835206,201.61039382632995,204.97741415485143
1502.8577470892694,838594.6228758123,200.2376536915768,111732.61075989984,558,0.4,0.5,1508.1312229127846,1530.9825299685033,201.08392739923448,202.63181080268862
1506.4757243737963,885807.7259317923,200.71163403818665,118018.44081445372,588,0.4,0.6,1507.1173517260863,1440.786720445722,200.73282569451723,200.68668837758665
1504.265203621332,836371.4532134605,199.8085004903085,111093.52627261156,556,0.4,0.7,1494.524868805981,1572.2098250698382,202.27742981249625,205.49794173394372
1507.6344758392725,793015.7342914573,199.71846060701293,105051.9102792888,526,0.4,0.8,1509.9473272388038,1492.223627814428,201.11627630295948,208.3764303619419
1509.0923380133904,802837.1238231238,199.999139046628,106399.54197280608,532,0.4,0.9,1525.8024016664049,1540.3046931401373,199.94604936113063,199.91311560395684
1505.3319675549146,757181.9796801221,199.11891012227244,100156.81179150305,503,0.5,0.5,1497.286428312473,1517.1382568534157,197.95800286528626,194.2457427118552
1502.8416768799118,697318.5380722791,198.88270372351425,92281.57452771062,464,0.5,0.6,1496.5144051010839,1551.643581579693,198.47449283476652,211.86617676007546
1496.3903853213917,730238.5080368391,200.76630641308333,97973.95752958466,488,0.5,0.7,1495.1107736967433,1468.8646713081732,201.06890078991339,195.89125740789953
1504.5724058087153,668030.1481790696,200.44717902052628,88998.54748511367,444,0.5,0.8,1508.1977861581886,1454.411999528328,202.67208993208453,200.0832887856874
1504.5723806708731,640947.834165792,198.8750257080994,84720.76095165034,426,0.5,0.9,1496.2652417268496,1437.682350922869,198.84642089950856,206.14573289112045
1500.5480638401505,598718.67747222,200.4577405683184,79982.63848675902,399,0.6,0.6,1504.2163333382475,1425.3299116941075,199.92388011733365,205.05665962269472
1506.443445059461,604083.8214688438,201.76080786144763,80906.0839524405,401,0.6,0.7,1525.3599814101055,1578.4966722078782,202.00546337194845,200.249393154514
1499.9246872408269,548972.4355301426,200.25929549987129,73294.90215295288,366,0.6,0.8,1488.112207932555,1484.8406272793436,203.7404335693493,196.9710068064155
1507.3811458453713,559238.4051086328,199.93172202070016,74174.66886967976,371,0.6,0.9,1494.9189418438382,1502.4165691156757,197.4160306995604,194.71341600215024
1502.571725213054,426730.3699605073,199.64152835732136,56698.19405347927,284,0.7,0.7,1506.6019732229624,1563.3472734061063,197.86898678386507,202.2409104390913
1510.59928675982,404840.60885163175,200.7519562354356,53801.52427109672,268,0.7,0.8,1480.6671604442747,1620.692816469567,202.63144563530668,193.65252563734157
1511.511568265907,448918.9357749744,199.2596354413143,59180.11172607035,297,0.7,0.9,1512.725714211702,1478.634219361663,195.69178492915321,193.6161341617008
1498.8595084638366,299771.90169276734,198.97877502214072,39795.75500442815,200,0.8,0.8,1507.3849211377126,1607.7204290491188,201.10195835259572,207.77629302507705
1502.8811281003414,297570.4633638676,200.68060369311115,39734.759531236006,198,0.8,0.9,1484.1568060369866,1546.2739859353114,198.0365057627112,191.02332212653107
1510.890355628837,164687.04876354322,203.38313875686904,22168.762124498724,109,0.9,0.9,1520.2289501603934,1290.6887020562729,206.37429775885167,207.3475771134978
1503.7967150846591,1357928.4337214471,200.3915246810664,180953.54678700297,903,0.1,0.1,1498.7615099207903,1484.7179956809198,197.79456062199753,199.7707095109291
1504.1207965285791,1338667.5089104355,200.25589116778528,178227.7431393289,890,0.1,0.2,1497.4709448483773,1532.2100440055056,200.51258709992797,201.64473905010806
1500.4517022217003,1309894.3360395443,200.2492630366343,174817.60663098173,873,0.1,0.3,1502.3986089428922,1477.190737908391,200.3568438568575,197.41980092556602
1504.4449468989949,1319398.2184304183,200.1530313525,175534.20849614253,877,0.1,0.4,1506.7852969933201,1499.0110112803795,202.3094273613594,196.89866937796177
1503.8667887190206,1308364.106185548,200.3198375390474,174278.25865897123,870,0.1,0.5,1500.6826983244323,1511.7032873152782,200.03198515415176,199.61256798555763
1499.6039863442857,1246170.9126521014,199.9197458097255,166133.30876788188,831,0.1,0.6,1495.1817407560752,1486.4854573511388,200.0594869513974,204.21876201456445
1501.2967128923888,1223556.821007297,200.31546352764605,163257.10277503153,815,0.1,0.7,1504.895491859024,1504.6292576531994,200.16767487542492,201.35230698870404
1503.5460090350375,1210354.5372732051,200.4169034811597,161335.60730233355,805,0.1,0.8,1506.2453963343662,1498.6267435311338,199.232349093321,211.6560918964473
1501.3125730810375,1196546.120745587,199.99244424524585,159393.97806346093,797,0.1,0.9,1500.097292415136,1548.643821840839,200.1726271850921,201.5678169486079
1504.0570388493902,1203245.6310795122,200.27096049812835,160216.76839850267,800,0.2,0.2,1503.1932412210244,1487.1480516878603,200.19541391345285,197.7217635987552
1503.222269034182,1166500.480770525,199.644893260942,154924.43717049097,776,0.2,0.3,1501.8670196495746,1486.7970078648748,201.03805820514066,199.45834235930545
1502.6969458866663,1160082.0422245064,200.1308882451553,154501.04572525987,772,0.2,0.4,1521.940032342558,1506.0183896881167,200.1028934152908,202.6046502747937
1503.8919802222122,1179051.3124942144,200.3678576226203,157088.40037613432,784,0.2,0.5,1492.3489752882954,1492.9295179918533,201.01025873789973,198.09953098129287
1503.4072329418927,1083956.6149511046,200.1629545782905,144317.49025094745,721,0.2,0.6,1504.0988411246149,1503.2179285348448,202.79812118872425,202.9892373894228
1502.6093788429412,1062344.8308419597,200.14908700801013,141505.40451466315,707,0.2,0.7,1498.7944777293976,1453.3605643293538,200.05651645189982,201.9958676496008
1504.5815147497517,1075775.7830460723,199.15089794695825,142392.89203207512,715,0.2,0.8,1497.1018299886928,1522.023945820346,198.46946481095245,195.79875437812348
1504.8061847605818,1056373.9417019284,199.89078626337965,140323.3319568925,702,0.2,0.9,1500.7901024248554,1533.3082022137714,200.0606123692574,201.5997501642339
1503.6542303669737,1043536.0358746796,199.9342250715729,138754.35219967162,694,0.3,0.3,1496.1767722497768,1508.084979514477,199.00890396071026,195.5824509509897
1506.9190744876896,1045801.8376944566,200.6573621751499,139256.20934955403,694,0.3,0.4,1495.9277089404413,1537.0693777810586,200.14563741998964,205.43699968877397
1500.4274535668164,996283.8291683662,200.10711414382564,132871.12379150023,664,0.3,0.5,1499.368627381114,1505.3127150828857,200.98649994042577,201.36728238589671
1505.742656882663,966686.7857186694,200.23587165811853,128551.42960451212,642,0.3,0.6,1506.9489238030544,1475.2813561025862,199.98242277483766,197.3020420342719
1503.5481275596858,995348.860444512,199.8511320628093,132301.44942557978,662,0.3,0.7,1494.54353245073,1505.240317018119,196.20144995621857,201.96901376113735
1504.9878616511148,948142.3528402024,199.7422842832204,125837.63909842884,630,0.3,0.8,1500.767522626534,1525.350057079419,200.4154853762001,205.50156073224267
1502.8866965118716,913755.111479218,200.1822922201028,121710.83366982252,608,0.3,0.9,1497.4683347582793,1469.5558726525508,201.55021674703158,204.50592475467187
1504.666928883369,955463.4998409397,199.9391323795901,126961.3490610397,635,0.4,0.4,1504.9696600594673,1498.8115580644508,200.58889764710221,198.52777945996684
1498.9085733206623,872364.7896726255,199.72809184613536,116241.7494544508,582,0.4,0.5,1498.0574534333914,1515.838690606272,197.2086731396466,195.24311518703084
1506.427221807265,879753.4975354427,200.4096803306967,117039.25331312689,584,0.4,0.6,1514.6005507297123,1505.261462244463,202.14989194058256,194.44819281344581
1501.829141232899,819998.7111131628,200.30521789966105,109366.64897321492,546,0.4,0.7,1502.7822224414124,1473.2657066398465,201.66581884198035,190.73651353465604
1507.1285499559522,777678.3317772713,201.17253360530543,103805.0273403376,516,0.4,0.8,1514.8606987109167,1478.278998632706,199.7754698499356,198.38958520215306
1504.5522231619586,806439.9916148098,200.44417976818767,107438.08035574862,536,0.4,0.9,1505.168830359271,1476.0879988043416,201.31280826896185,203.94653835197482
1504.0849916202123,740009.8158771445,200.1202339238196,98459.15509051924,492,0.5,0.5,1511.1570810394583,1491.0707510397744,194.32339252646133,192.6153958562799
1495.125666988964,701213.9378178241,200.40749921837252,93991.11713341674,469,0.5,0.6,1496.594955432563,1472.7606859397886,200.31735033509852,201.44320997041405
1498.6683788314508,710368.8115661077,200.13663041094443,94864.76281478768,474,0.5,0.7,1494.5214916955629,1488.56000477681,199.5209328941285,208.6557956046157
1507.506907446943,708528.2465000632,201.00969219495445,94474.5553316286,470,0.5,0.8,1507.814683474263,1489.727575537657,198.81405344511506,193.5005110087475
1507.5880728687491,704043.6300297058,200.54858620355023,93656.18975705796,467,0.5,0.9,1521.0450914336147,1494.9125232124936,197.58634746674164,194.98252685708636
1498.0277502025915,567752.5173267822,200.15000316689373,75856.85120025274,379,0.6,0.6,1454.814900508601,1556.2957395005963,198.8308944540825,194.57528683665237
1504.894778849777,568850.2264052156,201.1269098328145,76025.97191680389,378,0.6,0.7,1510.541334960526,1550.2536016020902,202.61964717878342,209.0601154564267
1489.82554589729,576562.4862622513,201.50191267082832,77981.24020361056,387,0.6,0.8,1473.3591796767737,1538.2611160235297,202.01678019086265,204.38470502982273
1493.654847643326,516804.5772845908,199.62566478838863,69070.48001678247,346,0.6,0.9,1496.0717602411737,1504.2989964278909,201.28453797908543,201.82833791677322
1505.5382357532187,469727.9295550042,200.6283798840132,62596.05452381212,312,0.7,0.7,1484.7773757333903,1434.0693533923748,202.04552559361977,204.9521262178681
1500.1817421694152,427551.7965182833,201.2717733797592,57362.45541323136,285,0.7,0.8,1513.3580208003295,1534.7240078081823,198.44383579878863,209.64192887257585
1507.677377802157,401042.18249537377,199.5916208859057,53091.37115565093,266,0.7,0.9,1506.464825312546,1570.7586267321446,199.58683626933208,203.87710291511692
1508.3494866367346,306194.9457872571,201.1479411462966,40833.03205269821,203,0.8,0.8,1615.3706285660548,1544.565640330043,196.4566795383579,214.01832119062564
1505.1989558269836,272441.011004684,200.4684077011101,36284.781793900926,181,0.8,0.9,1517.8528493810893,1411.4873514812316,199.77774251992025,192.4670373870165
1508.7261269961923,132767.89917566493,198.6393381233061,17480.261754850933,88,0.9,0.9,1394.9595505835148,1709.1509065684586,193.4664653534206,189.8111073248999
1502.4077355617278,1340147.7001210612,200.0195552710735,178417.44330179755,892,0.1,0.1,1504.2756260666847,1501.504373273889,200.39173148058538,203.80097573086758
